"filename", "language", "Vue", "JavaScript", "JSON", "XML", "comment", "blank", "total"
"c:\Users\mmanu\Games\PSE\frontend\src\App.vue", "Vue", 77, 0, 0, 0, 1, 6, 84
"c:\Users\mmanu\Games\PSE\frontend\src\apiData\moduleImpTemplates.json", "JSON", 0, 0, 53, 0, 0, 1, 54
"c:\Users\mmanu\Games\PSE\frontend\src\assets\logo.svg", "XML", 0, 0, 0, 1, 0, 1, 2
"c:\Users\mmanu\Games\PSE\frontend\src\assets\modImpDataConfig.json", "JSON", 0, 0, 10, 0, 0, 1, 11
"c:\Users\mmanu\Games\PSE\frontend\src\components\AccountSettings.vue", "Vue", 37, 0, 0, 0, 0, 4, 41
"c:\Users\mmanu\Games\PSE\frontend\src\components\Authentication.vue", "Vue", 67, 0, 0, 0, 0, 3, 70
"c:\Users\mmanu\Games\PSE\frontend\src\components\ChangePassword.vue", "Vue", 119, 0, 0, 0, 2, 4, 125
"c:\Users\mmanu\Games\PSE\frontend\src\components\ConfiguratorStepper.vue", "Vue", 252, 0, 0, 0, 15, 7, 274
"c:\Users\mmanu\Games\PSE\frontend\src\components\DeleteAccount.vue", "Vue", 64, 0, 0, 0, 1, 4, 69
"c:\Users\mmanu\Games\PSE\frontend\src\components\Logout.vue", "Vue", 16, 0, 0, 0, 1, 3, 20
"c:\Users\mmanu\Games\PSE\frontend\src\components\ModuleImpStepper.vue", "Vue", 335, 0, 0, 0, 0, 21, 356
"c:\Users\mmanu\Games\PSE\frontend\src\components\Modules.vue", "Vue", 116, 0, 0, 0, 0, 5, 121
"c:\Users\mmanu\Games\PSE\frontend\src\components\Registration.vue", "Vue", 74, 0, 0, 0, 0, 3, 77
"c:\Users\mmanu\Games\PSE\frontend\src\components\ResetPassword.vue", "Vue", 101, 0, 0, 0, 0, 3, 104
"c:\Users\mmanu\Games\PSE\frontend\src\components\configurator\FillInConfigurationAggregate.vue", "Vue", 96, 0, 0, 0, 0, 3, 99
"c:\Users\mmanu\Games\PSE\frontend\src\components\configurator\FillInFileConfiguration.vue", "Vue", 28, 0, 0, 0, 0, 2, 30
"c:\Users\mmanu\Games\PSE\frontend\src\components\configurator\FillInImplementationSelectConfiguration.vue", "Vue", 68, 0, 0, 0, 3, 4, 75
"c:\Users\mmanu\Games\PSE\frontend\src\components\configurator\FillInSelectConfiguration.vue", "Vue", 53, 0, 0, 0, 0, 2, 55
"c:\Users\mmanu\Games\PSE\frontend\src\components\configurator\FillInSwitchConfiguration.vue", "Vue", 43, 0, 0, 0, 0, 2, 45
"c:\Users\mmanu\Games\PSE\frontend\src\components\configurator\FillInTextConfiguration.vue", "Vue", 25, 0, 0, 0, 0, 2, 27
"c:\Users\mmanu\Games\PSE\frontend\src\components\moduleImpCreate\ConfigurationAggregate.vue", "Vue", 207, 0, 0, 0, 1, 3, 211
"c:\Users\mmanu\Games\PSE\frontend\src\components\moduleImpCreate\FileConfiguration.vue", "Vue", 54, 0, 0, 0, 0, 2, 56
"c:\Users\mmanu\Games\PSE\frontend\src\components\moduleImpCreate\ImpSelectConfiguration.vue", "Vue", 107, 0, 0, 0, 0, 4, 111
"c:\Users\mmanu\Games\PSE\frontend\src\components\moduleImpCreate\SelectConfiguration.vue", "Vue", 65, 0, 0, 0, 0, 2, 67
"c:\Users\mmanu\Games\PSE\frontend\src\components\moduleImpCreate\SwitchConfiguration.vue", "Vue", 55, 0, 0, 0, 0, 2, 57
"c:\Users\mmanu\Games\PSE\frontend\src\components\moduleImpCreate\TextConfiguration.vue", "Vue", 72, 0, 0, 0, 0, 2, 74
"c:\Users\mmanu\Games\PSE\frontend\src\main.js", "JavaScript", 0, 15, 0, 0, 9, 3, 27
"c:\Users\mmanu\Games\PSE\frontend\src\plugins\vuetify.js", "JavaScript", 0, 12, 0, 0, 0, 3, 15
"c:\Users\mmanu\Games\PSE\frontend\src\router\index.js", "JavaScript", 0, 53, 0, 0, 12, 5, 70
"c:\Users\mmanu\Games\PSE\frontend\src\store\index.js", "JavaScript", 0, 104, 0, 0, 6, 3, 113
"c:\Users\mmanu\Games\PSE\frontend\src\views\Account.vue", "Vue", 14, 0, 0, 0, 1, 3, 18
"c:\Users\mmanu\Games\PSE\frontend\src\views\Configurator.vue", "Vue", 18, 0, 0, 0, 1, 3, 22
"c:\Users\mmanu\Games\PSE\frontend\src\views\CreateModuleImp.vue", "Vue", 16, 0, 0, 0, 1, 3, 20
"c:\Users\mmanu\Games\PSE\frontend\src\views\Home.vue", "Vue", 31, 0, 0, 0, 1, 3, 35
"c:\Users\mmanu\Games\PSE\frontend\src\views\ModulesOverview.vue", "Vue", 26, 0, 0, 0, 1, 3, 30
"Total", "-", 2236, 184, 63, 1, 56, 125, 2665
